0|id|integer|0||1
1|run|text|0||0
2|visit|int|0||0
3|filter|text|0||0
4|date|text|0||0
5|dateObs|text|0||0
6|expTime|double|0||0
7|raftName|text|0||0
8|detectorName|text|0||0
9|detector|int|0||0
10|snap|int|0||0
11|object|text|0||0
12|imageType|text|0||0
13|testType|text|0||0
14|lsstSerial|text|0||0
15|wavelength|int|0||0
16|controller|text|0||0
17|obsid|text|0||0
70|13151|3021120901677|unknown|2021-12-10T06:51:14.172|2021-12-10T06:51:14.172|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001677|3021120901677|3021120901677|2021-12-09|1677
71|13151|3021120901677|unknown|2021-12-10T06:51:14.172|2021-12-10T06:51:14.172|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001677|3021120901677|3021120901677|2021-12-09|1677
72|13151|3021120901677|unknown|2021-12-10T06:51:14.172|2021-12-10T06:51:14.172|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001677|3021120901677|3021120901677|2021-12-09|1677
73|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
74|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
75|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
76|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
77|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
78|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
79|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
80|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
81|13151|3021120901678|unknown|2021-12-10T06:51:44.796|2021-12-10T06:51:44.796|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001678|3021120901678|3021120901678|2021-12-09|1678
82|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
83|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
84|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
85|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
86|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
87|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
88|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
89|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
90|13151|3021120901679|unknown|2021-12-10T06:52:16.709|2021-12-10T06:52:16.709|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001679|3021120901679|3021120901679|2021-12-09|1679
91|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
92|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
93|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
94|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
95|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
96|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
97|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
98|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
99|13151|3021120901680|unknown|2021-12-10T06:53:04.523|2021-12-10T06:53:04.523|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001680|3021120901680|3021120901680|2021-12-09|1680
100|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
101|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
102|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
103|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
